"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/20/2024 14:54:58:866 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1330","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","52","12","0","0","16","19","0","1","0","0","1468.4","404.7"
"1329","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","292.8125","885.1"
"1333","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","251.1","896.6"
"1327","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","103.6125","151.65"
"1331","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","285.7125","931.7"
"1328","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.55","61.05"
"1332","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","88.475","74.05"
"1338","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","283.575","917.05"
"1337","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","297.575","982.9"
"1336","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","121.5375","96.65"
"1334","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.4625","62.7"
"1335","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","101.8875","92.9"
"1339","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","59.95","92"
"1340","0.8","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","100.3125","78.35"
"1343","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","341.45","1086.25"
"1341","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.3875","96.65"
"1342","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","119.75","108.5"
"1345","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","4","0","16","0","0","369.2125","1110.55"
"1344","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","52","0","0","21","0","20","0","0","0","1414.85","529.6"
"1346","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","332.45","1156"
"1348","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","352.5","1199.2"
"1349","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","53","0","0","16","0","17","0","3","0","1491.0875","347.15"
"1350","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","64","0","0","11","0","20","0","0","0","1525.5125","451.6"
"1352","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","61","0","0","10","0","20","0","0","0","1504.9625","438.35"
"1347","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","83.3125","94.25"
"1351","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","6","0","0","9","20","0","0","0","0","1499.575","614.15"
"1355","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","1","0","19","0","0","332.2125","1158"
"1357","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","44","4","0","0","32","19","0","1","0","0","1549.175","599.25"
"1356","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","374.55","1146.55"
"1353","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","63.5125","53.45"
"1360","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","2","0","0","19","20","0","0","0","0","1400.1375","762.3"
"1354","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.3375","26.9"
"1359","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","356.0625","1230.2"
"1362","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","9","0","0","12","20","0","0","0","0","1435.3625","960.45"
"1361","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","2","0","0","18","19","0","1","0","0","1496.175","845.95"
"1363","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","2","0","18","0","0","477.8625","1540.95"
"1365","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","71","0","0","0","0","19","1","0","403.3875","1425.7"
"1358","0.8","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.65","59.2"
"1364","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","0","79","0","0","2","0","18","0","131.175","109.35"
"1367","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","0","0","0","14","20","0","0","0","0","1374","1149.8"
"1368","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","28","2","42","6","2","14","0","6","0","0","511.9875","963.55"
"1371","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","50","10","0","0","20","20","0","0","0","0","1489.2375","778.9"
"1370","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","59","0","0","16","0","20","0","0","0","1486.2","611.1"
"1366","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","142.025","173.75"
"1373","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","382.8","1344.5"
"1374","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","0","0","6","20","0","0","0","0","1308.45","1244.1"
"1369","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.2875","129.9"
"1376","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","1","0","19","0","0","420.7625","1492.05"
"1372","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.925","34.7"
"1375","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","59","0","0","18","0","20","0","0","0","1446.45","479.9"
"1377","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","1","0","19","0","0","402.1625","1501.15"
"1378","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","401.3625","1430.4"
"1380","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","63","1","0","0","16","20","0","0","0","0","1505.2625","903.7"
"1382","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","56","0","0","0","24","20","0","0","0","0","1449.6","1090.1"
"1381","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","66","0","0","7","0","20","0","0","0","1420.4875","428.15"
"1379","0.8","1","0.6","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","0","19","0","148.6","116.4"
"1384","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","20","0","60","0","0","0","0","20","0","0","545.6375","1799.55"
"1386","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","500.0625","1768.15"
"1385","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","3","0","5","19","0","1","0","0","983.1","2034.2"
"1387","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","63","0","0","1","0","19","0","0","531.475","1730.95"
"1383","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","125.375","100.5"
"1389","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","0","69","0","0","0","0","20","0","0","553.8875","1826.6"
"1390","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","2","0","0","9","20","0","0","0","0","1321.1375","1489"
"1391","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","0","0","0","25","19","1","0","0","0","1514.0125","970.35"
"1392","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","28","0","52","0","0","0","0","20","0","0","580.8125","1768.9"
"1388","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","6","0","14","0","172.875","160.4"
"1393","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","472.5375","1744.75"
"1394","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","495.55","1841.1"
"1396","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","26","0","54","0","0","2","0","18","0","0","565.5125","1756.6"
"1398","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","53","0","0","27","0","18","0","2","0","1417.025","404"
"1399","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","0","65","0","0","2","0","17","1","0","547.8875","1802.55"
"1395","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","159.25","52.4"
"1400","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","487.4","1775"
"1401","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","28","0","52","0","0","0","0","20","0","0","692.2125","2376.5"
"1404","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","70","0","1","0","0","20","0","0","665.975","2544.95"
"1397","0.8","1","0.7","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","93.9875","64"
"1403","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","61","0","0","13","0","19","0","1","0","1493.575","435.4"
"1402","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","61","0","0","2","3","17","0","0","0","1148.0875","487"
"1406","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","581.4","2190.45"
"1408","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","64","0","0","0","0","18","0","2","644.0125","2303"
"1407","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","1","0","0","5","20","0","0","0","0","1366.7375","1385.3"
"1409","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","59","0","0","9","0","19","0","1","0","1486.225","350.5"
"1410","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","1","0","0","28","19","0","1","0","0","1518.0375","973.9"
"1405","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","64.625","72.65"
"1411","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","44","3","0","0","33","20","0","0","0","0","1444.425","1233.7"
"1412","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","40","0","40","0","0","2","0","18","0","0","691.0375","2230.25"
"1413","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","11","63","0","0","6","0","20","0","0","0","1282.65","493.2"
"1414","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","61","0","0","14","0","20","0","0","0","1445.0375","787.6"
"1415","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","1","0","19","0","0","642.6875","2466.7"
"1416","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","1","0","0","13","19","1","0","0","0","1373.1625","1702.6"
"1417","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","0","1","631.9125","2377.4"
"1419","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","21","0","59","0","0","0","0","19","0","1","688.1375","2471.85"
"1418","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","66","0","0","9","1","19","0","0","0","1409.8875","709.5"
"1421","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","0","61","0","4","4","0","15","0","1","740.8625","2804.75"
"1422","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","0","0","0","21","19","1","0","0","0","1442.15","1819.2"
"1423","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","53","0","0","0","27","20","0","0","0","0","1350.625","2015.15"
"1424","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","0","1","750.5","2925.3"
"1425","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","61","0","2","2","0","17","1","0","804.825","2991.4"
"1420","0.8","1","0.8","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","6","0","14","0","221.1875","220.85"
"1426","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","0","0","0","12","20","0","0","0","0","1377.7875","2249.3"
"1427","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","24","0","53","0","3","0","0","18","0","2","819.025","2920.05"
"1428","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","2","3","0","10","20","0","0","0","0","1192.7375","2319.55"
"1429","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","55","0","0","17","0","20","0","0","0","1390.3125","673.65"
"1430","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","33","0","46","0","1","1","0","19","0","0","874.2875","2995.5"
"1432","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","1","0","19","0","0","822.4375","3075.8"
"1433","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","0","1","0","13","20","0","0","0","0","1337.75","2001.4"
"1434","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","0","20","0","1","3","0","17","0","0","932.05","2956"
"1437","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","9","0","69","0","2","2","0","17","0","1","819.7875","3080.35"
"1436","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","53","0","0","0","27","20","0","0","0","0","1518.325","1440.45"
"1431","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.675","56.3"
"1438","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","0","0","0","11","20","0","0","0","0","1317.8625","2432.05"
"1439","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","61","0","2","1","0","18","0","1","798.7125","2892.05"
"1440","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","35","0","44","0","1","2","0","17","1","0","868.1","3183.85"
"1441","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","33","24","0","0","23","18","1","1","0","0","1747.125","805.4"
"1435","0.8","1","0.9","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","74.6","69.5"
"1442","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","1","71","6","0","10","0","10","0","227.575","130.55"
"1445","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","30","26","0","0","24","19","1","0","0","0","1683.575","619.95"
"1446","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","49","0","0","31","0","20","0","0","0","1582.8125","872.05"
"1447","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","60","0","0","20","0","17","0","3","0","1714.325","432.7"
"1449","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","37","14","0","0","29","16","4","0","0","0","1722.7","1008.8"
"1450","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1689.2875","856.35"
"1443","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","105.2625","103.35"
"1444","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.85","147.8"
"1448","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","72.55","233.7"
"1452","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","1695.9","1049.65"
"1453","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","39","20","0","0","21","12","8","0","0","0","1723.4125","954.2"
"1451","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","100.3125","87.25"
"1457","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","54","0","0","26","0","19","0","0","1","1583.6375","1184.55"
"1458","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","58","0","0","22","0","20","0","0","0","1722.0375","631.8"
"1455","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","159.675","299.15"
"1456","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","83.65","126.15"
"1454","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","101.4125","107.85"
"1460","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","45","11","0","0","24","12","8","0","0","0","1680.1625","887.85"
"1461","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","58","0","0","20","0","20","0","0","0","1764.3875","685.8"
"1459","0.9","1","0.1","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","134.8125","143.25"
"1464","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","58","0","0","22","0","20","0","0","0","1662.7375","921.7"
"1466","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","55","0","0","25","0","19","0","0","1","1681.6","1093.7"
"1462","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","89.925","132.35"
"1463","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","77.0375","49.9"
"1469","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","43","0","0","32","0","20","0","0","0","1611.175","1337.3"
"1465","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","166.325","93.7"
"1470","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","58","0","0","20","2","18","0","0","0","1660.475","1093.4"
"1471","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","167.0625","469.65"
"1467","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","118.6875","211.05"
"1473","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","53","0","0","27","0","20","0","0","0","1736.875","975.2"
"1468","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.3375","42.4"
"1474","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","54","0","0","26","0","20","0","0","0","1684.9375","1156.15"
"1475","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","67","0","0","12","0","20","0","0","0","1575.8875","1175.85"
"1472","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","86.95","146.6"
"1477","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","60","0","0","20","0","20","0","0","0","1663.25","1108.35"
"1482","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","45","4","0","0","31","19","0","1","0","0","1721.2875","973.85"
"1483","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","54","1","0","0","25","20","0","0","0","0","1657.55","1023.4"
"1476","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.9","75.05"
"1481","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","29","47","0","1","3","1","15","0","4","0","1455.125","607"
"1484","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","55","0","0","23","0","20","0","0","0","1710.6","969.45"
"1478","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.875","74.25"
"1486","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","0","67","0","0","1","0","19","0","0","267.675","762"
"1480","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","97.2625","137.35"
"1479","0.9","1","0.2","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.8625","86.3"
"1485","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","248.9375","621.9"
"1487","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","16","0","0","13","18","2","0","0","0","1641.95","1066.1"
"1489","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","2","0","0","23","19","0","0","0","1","1683.7625","1112.1"
"1490","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","19","37","0","0","24","0","20","0","0","0","1596.4","765.5"
"1488","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","48","10","0","0","22","20","0","0","0","0","1609.7125","676.4"
"1491","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","40","12","0","0","28","20","0","0","0","0","1808.05","810.6"
"1492","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","61","0","0","16","0","20","0","0","0","1650.975","915.05"
"1493","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","56","0","0","24","0","20","0","0","0","1744.6875","976.15"
"1496","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","55","3","0","0","22","20","0","0","0","0","1769.6875","891.95"
"1497","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","58","0","0","18","0","20","0","0","0","1602.25","923.95"
"1498","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","52","2","0","0","26","19","0","1","0","0","1727.625","1040.4"
"1494","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","84.475","114.65"
"1495","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","143.825","97.55"
"1502","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","50","7","0","0","23","20","0","0","0","0","1673.55","1160.15"
"1503","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","62","0","1","14","0","19","0","1","0","1592.525","335"
"1499","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","122.4875","63.6"
"1504","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","13","54","0","0","13","2","18","0","0","0","1522.5625","1529.9"
"1500","0.9","1","0.3","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","63.65","45.5"
"1505","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","51","0","0","25","1","19","0","0","0","1733.9375","1052.75"
"1501","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","81.725","106.85"
"1506","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","57","0","0","21","0","20","0","0","0","1700.4625","642.9"
"1508","0.9","1","0.4","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","61","0","0","16","0","20","0","0","0","1717.1625","954.1"
