"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 16:06:40:481 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1247","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","70","0","10","0","0","19","0","0","0","1","919.6375","2786.15"
"1248","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","0","30","0","0","5","0","13","1","1","785.4875","2788.5"
"1249","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","35","1","0","1","5","14","1","0","0","935.425","428.35"
"1253","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","35","7","18","0","4","0","11","5","0","313","548.75"
"1252","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","47","0","27","0","6","11","0","8","0","1","637.9625","1810.05"
"1250","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","57","0","20","2","1","6","0","14","0","0","847.35","2753.25"
"1251","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","27","2","29","0","4","1","10","5","0","231.2375","1026.1"
"1254","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","56","0","21","1","2","10","0","10","0","0","716.525","2097.05"
"1257","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","49","0","24","1","6","4","0","14","1","1","740.5875","2296.6"
"1255","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","72","1","6","0","1","18","0","1","0","1","941.6","2757.55"
"1256","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","54","0","26","0","0","3","0","16","1","0","888.925","3084.65"
"1258","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","72","0","6","2","0","19","0","1","0","0","902.575","2762.75"
"1259","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","0","41","0","1","1","0","19","0","0","779.925","2692.15"
"1263","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","22","2","17","29","0","20","0","0","0","305.1375","256.15"
"1261","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","54","0","0","23","0","12","0","8","0","1284.2","208.55"
"1260","0.7","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","61","0","16","1","2","11","0","9","0","0","878.3625","2596.9"
"1262","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","42","1","6","28","1","17","0","2","0","688.925","185.15"
"1264","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","58","0","1","18","0","18","0","2","0","1378.2125","238.35"
"1266","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","34","2","14","28","0","11","0","9","0","431.2875","86"
"1265","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","43","1","10","25","0","19","0","1","0","856.9","273.8"
"1268","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","32","3","16","24","0","18","0","2","0","318.6125","188.55"
"1267","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","58","0","0","20","0","11","0","9","0","1277.75","101.4"
"1270","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","46","0","13","16","7","13","0","0","0","416.25","193.25"
"1272","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","34","2","11","30","0","16","0","4","0","325.7","207.25"
"1269","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","60","0","0","19","0","19","0","1","0","1270.3125","271.9"
"1273","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","40","0","24","16","0","19","0","1","0","376.1375","302.25"
"1271","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","57","0","1","16","0","18","0","2","0","1327.7375","350.7"
"1274","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","20","1","17","26","5","11","0","4","0","400.025","210.4"
"1275","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","37","0","0","24","2","16","1","1","0","1123.375","342.35"
"1278","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","28","0","39","12","0","20","0","0","0","318.6","246.05"
"1276","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","40","0","14","25","2","18","0","0","0","507.35","277.1"
"1277","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","45","0","9","20","5","11","0","4","0","607.95","154.7"
"1279","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","50","0","9","17","0","13","0","7","0","556","239.35"
"1280","0.8","1","0.1","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","0","48","0","3","29","0","17","0","3","0","1189.4","322.3"
"1283","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","49","3","12","10","0","18","0","2","0","413.0625","227.15"
"1282","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","43","2","16","10","4","10","0","6","0","516.5125","89.85"
"1281","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","60","0","2","14","0","19","0","1","0","1330.675","297.95"
"1285","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","35","3","25","16","1","14","0","5","0","268.5125","168"
"1287","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","36","2","25","8","0","14","0","6","0","329.1625","142.5"
"1288","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","33","0","18","21","1","11","1","7","0","298.5625","117.45"
"1284","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","59","0","1","16","0","17","0","3","0","1381.5","296.9"
"1286","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","57","0","2","11","0","19","0","1","0","1194.1875","378.15"
"1289","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","6","58","0","2","14","0","13","0","7","0","1285.675","158.05"
"1290","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","54","0","2","16","1","12","0","7","0","1224.7875","129.7"
"1291","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","48","1","13","11","2","17","0","1","0","500.875","97.3"
"1294","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","28","2","17","26","1","12","0","7","0","329.8375","118.55"
"1292","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","35","1","2","12","12","7","0","1","0","1030.7","389.95"
"1293","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","48","0","1","22","0","13","1","6","0","1258.675","234.95"
"1295","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","20","4","15","18","0","16","1","3","0","386.6375","249.2"
"1297","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","43","0","0","27","0","17","2","1","0","1211.1625","309.8"
"1296","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","66","0","2","7","2","18","0","0","0","1359.8125","159.85"
"1298","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","66","0","1","9","0","20","0","0","0","1341.825","265.05"
"1299","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","25","11","23","12","13","2","5","0","0","270.7375","187.15"
"1301","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","39","2","14","14","0","18","0","2","0","388.7","245.95"
"1300","0.8","1","0.2","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","37","2","2","20","6","13","0","1","0","1292.9","133.85"
"1302","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","26","0","0","16","17","1","0","1","1","1329.9","485.3"
"1303","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","44","1","15","12","0","16","0","4","0","385.675","162.65"
"1304","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","43","0","28","7","2","11","1","6","0","332.2375","72.85"
"1306","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","35","8","7","20","13","3","3","1","0","405.45","364.8"
"1305","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","51","19","1","2","7","12","7","0","1","0","1206.4375","464.4"
"1307","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","20","20","12","9","14","2","4","0","0","254.2","545.3"
"1308","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","44","0","0","14","16","4","0","0","0","1230.05","487.65"
"1309","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","40","15","2","2","21","13","4","1","2","0","1103.3125","280"
"1311","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","28","4","13","14","1","17","0","2","0","461.2","244.4"
"1310","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","48","0","0","13","6","13","1","0","0","1334.35","205.1"
"1312","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","59","0","0","8","0","19","0","1","0","1329.675","412.35"
"1313","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","53","1","1","16","0","18","0","2","0","1317.7375","344.1"
"1314","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","49","0","3","14","0","19","0","1","0","1264.5375","342.8"
"1315","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","11","58","0","0","11","1","17","0","2","0","1265.9375","179.5"
"1316","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","37","8","9","16","10","8","2","0","0","478.3375","483.65"
"1317","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","53","0","2","15","0","18","0","2","0","1211.975","239.45"
"1318","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","19","24","8","14","15","1","4","0","0","218.8125","467.6"
"1319","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","43","5","13","11","0","15","2","3","0","484.8375","15.55"
"1320","0.8","1","0.3","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","57","1","17","0","4","7","4","5","0","395.3","498.95"
"1321","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","50","0","2","16","0","19","0","1","0","1325.8875","155.45"
"1322","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","34","6","24","12","0","19","0","1","0","295.75","161.2"
"1324","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","25","11","14","11","18","2","0","0","0","325.1875","483.4"
"1325","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","40","22","1","0","17","15","2","3","0","0","1278.2375","446.95"
"1326","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","34","1","10","12","1","13","0","6","0","529.2125","209.85"
"1323","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","60","1","1","9","0","17","0","3","0","1290.1875","362.55"
"1327","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","23","40","3","11","3","0","10","2","8","0","470.9375","490.95"
"1328","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","27","0","0","10","16","2","2","0","0","1342.5375","399.55"
"1329","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","24","4","17","9","0","13","0","7","0","402.975","318.8"
"1330","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","40","19","0","0","21","17","0","2","1","0","1207.925","518.65"
"1331","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","30","12","10","11","17","0","2","1","0","454.9375","349.45"
"1333","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","55","11","0","0","14","13","4","3","0","0","1181.5125","720.6"
"1332","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","14","43","2","12","9","4","13","0","3","0","632.7125","83.5"
"1334","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","40","3","15","5","0","17","0","3","0","412.475","196.5"
"1335","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","19","52","0","1","8","0","19","0","1","0","1121.65","517.65"
"1338","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","24","23","8","5","13","2","5","0","0","357.6","441.4"
"1336","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","52","2","0","10","1","19","0","0","0","1238.7","482.3"
"1337","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","19","1","0","14","20","0","0","0","0","1234.6375","585.55"
"1339","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","20","5","11","18","1","12","1","6","0","392.725","147.65"
"1341","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","29","9","12","17","1","18","1","0","0","362.3125","-62.3"
"1342","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","22","13","11","12","15","2","3","0","0","450.35","386.5"
"1340","0.8","1","0.4","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","59","1","0","8","1","18","0","1","0","1358.7625","213.5"
"1343","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","54","17","1","1","7","9","10","0","1","0","1272.4625","330.8"
"1344","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","14","1","1","12","16","0","4","0","0","1343.325","393.65"
"1347","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","50","5","7","2","2","12","0","6","0","521.7375","505.65"
"1349","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","50","1","1","7","1","17","0","2","0","1197.9","150.1"
"1346","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","41","18","0","0","21","19","0","1","0","0","1297.7875","548.5"
"1345","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","49","0","1","1","1","17","0","2","0","1259.875","599.1"
"1348","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","71","5","0","0","4","15","4","1","0","0","1172.65","963.1"
"1350","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","12","17","7","6","6","8","1","5","0","465.9875","323.9"
"1352","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","58","13","1","0","8","15","2","2","1","0","1177.4125","623.45"
"1351","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","17","51","1","0","11","1","17","0","2","0","1252.1375","307"
"1353","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","27","5","13","9","1","16","0","3","0","435.9875","191.9"
"1354","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","29","18","16","8","9","12","1","7","0","0","410.35","443.7"
"1356","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","37","6","21","6","0","17","0","3","0","347.0375","188.4"
"1355","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","39","0","1","15","4","14","0","2","0","1321.4125","-89.7"
"1357","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","39","4","19","5","0","15","0","5","0","431.875","127.1"
"1358","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","20","28","9","6","17","7","8","0","5","0","580.6","109.95"
"1359","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","27","4","13","6","3","13","1","3","0","535.425","97.65"
"1360","0.8","1","0.5","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","51","0","0","14","3","14","0","3","0","1366.65","98.8"
"1362","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","48","9","0","0","23","20","0","0","0","0","1256.375","640.15"
"1361","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","8","4","0","18","18","0","2","0","0","1042.3","565.5"
"1363","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","15","1","0","18","15","0","5","0","0","1432.7125","468.25"
"1364","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","31","42","1","0","6","3","15","0","2","0","1289.725","445.05"
"1365","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","49","9","10","3","9","20","0","0","0","0","714.85","642.7"
"1367","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","48","7","8","7","10","5","12","0","3","0","654.65","414.1"
"1368","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","41","13","12","4","10","19","1","0","0","0","667.0375","472.2"
"1366","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","49","14","1","0","16","18","1","0","1","0","1352.4625","709.8"
"1370","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","18","13","15","24","10","0","19","0","1","0","223.375","430.05"
"1369","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","11","1","2","16","18","0","1","1","0","1366.95","605.1"
"1372","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","14","10","12","9","3","14","0","3","0","434.35","262.65"
"1373","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","22","17","7","27","7","4","10","1","5","0","278.1375","228.4"
"1371","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","60","10","0","0","10","19","0","1","0","0","1343.6625","556.95"
"1374","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","42","0","0","13","1","18","0","1","0","1169.675","379.45"
"1375","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","25","0","0","17","4","16","0","0","0","1354.325","235.4"
"1377","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","39","1","0","12","3","15","0","2","0","1179.625","306.1"
"1376","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","16","41","4","18","1","2","16","0","2","0","483.1875","570.9"
"1378","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","15","0","0","15","18","0","2","0","0","1291.5875","531.9"
"1379","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","38","33","0","0","9","5","14","1","0","0","1300.15","206.55"
"1380","0.8","1","0.6","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","25","40","1","0","14","5","13","0","2","0","1309.2125","112.4"
"1381","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","63","5","1","0","11","19","0","1","0","0","1283.175","728.6"
"1383","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","58","13","1","0","8","18","0","2","0","0","1302.7","673.55"
"1382","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","21","43","1","1","14","1","17","1","1","0","1348.0625","114.15"
"1387","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","3","17","0","10","18","0","2","0","0","491.5","1057.95"
"1384","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","24","0","0","13","7","9","2","2","0","1303.7375","405.2"
"1390","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","5","22","1","18","18","0","2","0","0","404.275","720.5"
"1389","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","59","0","17","0","9","2","4","5","0","377.175","547.35"
"1385","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","66","3","0","0","11","20","0","0","0","0","1405.9375","798.35"
"1386","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","60","9","1","0","10","15","2","3","0","0","1344.975","789.2"
"1388","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","23","0","0","5","6","14","0","0","0","1227.2625","690.35"
"1391","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","33","0","0","12","5","10","0","4","1","1286.75","170.95"
"1393","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","62","1","15","0","2","10","0","9","1","0","662.85","1408.25"
"1392","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","46","17","0","1","16","17","0","3","0","0","1294.775","488.3"
"1394","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","18","1","0","18","19","0","1","0","0","1346.5375","499.55"
"1395","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","35","10","18","2","15","17","0","3","0","0","499.8375","644.35"
"1397","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","65","5","0","0","10","20","0","0","0","0","1327.2875","733.8"
"1396","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","63","5","1","0","11","17","0","3","0","0","1309.225","895.95"
"1398","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","56","10","1","1","12","17","2","1","0","0","1381.325","704.05"
"1400","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","43","11","13","7","6","10","6","2","2","0","567.4","236"
"1399","0.8","1","0.7","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","60","4","12","1","3","14","1","5","0","0","750.7125","1079.25"
"1402","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","28","11","23","5","13","19","0","1","0","0","524.1375","737.2"
"1403","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","55","4","16","0","5","12","0","8","0","0","681.3625","1445.8"
"1401","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","70","1","6","0","3","16","0","4","0","0","1029.4375","1402.95"
"1404","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","62","0","16","2","0","14","0","6","0","0","763.85","1641.65"
"1405","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","15","60","0","5","0","9","11","0","0","0","750.3375","1265.6"
"1407","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","66","1","3","0","10","18","0","2","0","0","1029.5625","1534.75"
"1406","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","39","33","1","0","7","10","8","1","1","0","1212.3125","56.65"
"1410","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","58","1","13","1","7","8","0","11","1","0","601.5375","1438.8"
"1409","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","26","44","0","0","10","2","18","0","0","0","1189.2625","414.5"
"1408","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","64","1","12","0","3","9","1","10","0","0","866.425","1631.55"
"1412","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","34","7","25","8","6","7","10","2","1","0","339.775","385.85"
"1411","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","48","3","18","4","7","16","0","4","0","0","627.95","930.35"
"1413","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","61","0","16","0","3","7","1","10","2","0","595.825","1688.45"
"1414","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","58","6","0","0","16","17","0","3","0","0","1348.5125","730.3"
"1416","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","48","9","1","0","22","19","1","0","0","0","1321.4125","717.6"
"1415","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","50","3","15","2","10","17","0","3","0","0","729.9875","1075.4"
"1417","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","30","4","37","6","3","16","1","3","0","0","478.8625","1098.85"
"1418","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","67","5","0","0","8","20","0","0","0","0","1225.75","1023.9"
"1420","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","52","16","0","0","12","12","6","2","0","0","1185.5","447.4"
"1421","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","67","0","11","0","2","17","0","2","0","1","965.075","2674.65"
"1419","0.8","1","0.8","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","54","8","0","0","18","18","1","1","0","0","1319.4125","850.3"
"1422","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","74","1","1","0","4","19","0","0","0","1","1193.975","2253.05"
"1423","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","70","1","2","0","7","19","0","1","0","0","1230.975","2272.9"
"1424","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","71","0","5","0","4","20","0","0","0","0","1121.65","2653.25"
"1426","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","54","4","19","0","3","7","0","13","0","0","731.1875","2432.85"
"1425","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","70","1","0","0","9","19","0","1","0","0","1241.3125","1793.1"
"1427","0.8","1","0.9","5","false","0.002","0.2","100","19","2","250","0.2","true","true","500","70","0","4","0","6","19","0","1","0","0","1230.2","1985.4"
